contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice
1,0.764705882,2.4,2.71,0.024654,0.0628
1,0.760784314,2.4,2.742,0.024654,0.0591
1,0.749019608,2.4,2.812,0.024654,0.0518
1,0.745098039,2.4,2.79,0.024654,0.0577
1,0.741176471,2.4,2.794,0.024654,0.0525
1,0.737254902,2.4,2.784,0.024654,0.0521
1,0.733333333,2.4,2.777,0.024654,0.0523
1,0.721568627,2.4,2.702,0.024654,0.061
1,0.717647059,2.4,2.692,0.024654,0.0588
1,0.71372549,2.4,2.723,0.024654,0.0503
1,0.709803922,2.4,2.718,0.024654,0.0443
1,0.705882353,2.4,2.819,0.024654,0.0343
1,0.694117647,2.4,2.874,0.024654,0.033
1,0.690196078,2.4,2.872,0.024654,0.0339
1,0.68627451,2.4,2.901,0.024654,0.035
1,0.682352941,2.4,2.939,0.024654,0.0344
1,0.666666667,2.4,2.943,0.024654,0.0353
1,0.662745098,2.4,2.949,0.024654,0.0344
1,0.658823529,2.4,2.964,0.024654,0.0342
1,0.654901961,2.4,2.912,0.024654,0.0367
1,0.650980392,2.4,2.906,0.024654,0.032
1,0.639215686,2.4,2.906,0.024654,0.0295
1,0.635294118,2.4,3.008,0.024654,0.0249
1,0.631372549,2.4,2.997,0.024654,0.0246
1,0.62745098,2.4,2.987,0.024654,0.0253
1,0.623529412,2.4,3.024,0.024654,0.0218
1,0.611764706,2.4,2.959,0.024654,0.0245
1,0.607843137,2.4,2.963,0.024654,0.023
1,0.603921569,2.4,2.958,0.024654,0.023
1,0.6,2.4,2.913,0.024654,0.0203
1,0.596078431,2.4,2.88,0.024654,0.0218
1,0.580392157,2.4,2.928,0.024654,0.0149
1,0.556862745,2.4,2.787,0.024654,0.0319
1,0.552941176,2.4,2.79,0.024654,0.0261
1,0.545098039,2.4,2.686,0.024654,0.0449
1,0.541176471,2.4,2.777,0.024654,0.0354
1,0.529411765,2.4,2.725,0.024654,0.0388
1,0.525490196,2.4,2.708,0.024654,0.0399
1,0.521568627,2.4,2.765,0.024654,0.029
1,0.517647059,2.4,2.774,0.024654,0.0253
1,0.51372549,2.4,2.723,0.024654,0.0303
1,0.501960784,2.4,2.699,0.024654,0.0298
1,0.498039216,2.4,2.722,0.024654,0.0247
1,0.494117647,2.4,2.709,0.024654,0.025
1,0.490196078,2.4,2.677,0.024654,0.0292
1,0.48627451,2.4,2.691,0.024654,0.0276
1,0.474509804,2.4,2.714,0.024654,0.0275
1,0.470588235,2.4,2.733,0.024654,0.0257
1,0.466666667,2.4,2.748,0.024654,0.0221
1,0.462745098,2.4,2.737,0.024654,0.0244
1,0.458823529,2.4,2.728,0.024654,0.0259
1,0.447058824,2.4,2.74,0.024654,0.0243
1,0.443137255,2.4,2.723,0.024654,0.0269
1,0.439215686,2.4,2.718,0.024654,0.0258
1,0.435294118,2.4,2.704,0.024654,0.0278
1,0.419607843,2.4,2.739,0.024654,0.0215
1,0.415686275,2.4,2.816,0.024654,0.014
1,0.411764706,2.4,2.802,0.024654,0.0145
1,0.407843137,2.4,2.796,0.024654,0.0137
1,0.403921569,2.4,2.79,0.024654,0.0133
1,0.776470588,2.45,2.69,0.024654,0.0676
1,0.77254902,2.45,2.701,0.024654,0.069
1,0.768627451,2.45,2.706,0.024654,0.0732
1,0.764705882,2.45,2.71,0.024654,0.0737
1,0.760784314,2.45,2.742,0.024654,0.0682
1,0.749019608,2.45,2.812,0.024654,0.0593
1,0.745098039,2.45,2.79,0.024654,0.0655
1,0.741176471,2.45,2.794,0.024654,0.0618
1,0.737254902,2.45,2.784,0.024654,0.061
1,0.733333333,2.45,2.777,0.024654,0.0605
1,0.721568627,2.45,2.702,0.024654,0.0699
1,0.717647059,2.45,2.692,0.024654,0.0665
1,0.71372549,2.45,2.723,0.024654,0.0616
1,0.709803922,2.45,2.718,0.024654,0.0552
1,0.705882353,2.45,2.819,0.024654,0.0439
1,0.694117647,2.45,2.874,0.024654,0.0417
1,0.690196078,2.45,2.872,0.024654,0.0425
1,0.68627451,2.45,2.901,0.024654,0.0431
1,0.682352941,2.45,2.939,0.024654,0.0418
1,0.666666667,2.45,2.943,0.024654,0.0427
1,0.662745098,2.45,2.949,0.024654,0.0417
1,0.658823529,2.45,2.964,0.024654,0.0402
1,0.654901961,2.45,2.912,0.024654,0.0441
1,0.650980392,2.45,2.906,0.024654,0.0387
1,0.639215686,2.45,2.906,0.024654,0.0367
1,0.635294118,2.45,3.008,0.024654,0.0306
1,0.631372549,2.45,2.997,0.024654,0.0299
1,0.62745098,2.45,2.987,0.024654,0.0311
1,0.623529412,2.45,3.024,0.024654,0.0271
1,0.611764706,2.45,2.959,0.024654,0.0305
1,0.607843137,2.45,2.963,0.024654,0.0288
1,0.603921569,2.45,2.958,0.024654,0.0282
1,0.6,2.45,2.913,0.024654,0.0261
1,0.596078431,2.45,2.88,0.024654,0.0276
1,0.580392157,2.45,2.928,0.024654,0.0199
1,0.556862745,2.45,2.787,0.024654,0.0422
1,0.552941176,2.45,2.79,0.024654,0.0342
1,0.545098039,2.45,2.686,0.024654,0.058
1,0.541176471,2.45,2.777,0.024654,0.0453
1,0.529411765,2.45,2.725,0.024654,0.0509
1,0.525490196,2.45,2.708,0.024654,0.0515
1,0.521568627,2.45,2.765,0.024654,0.0374
1,0.517647059,2.45,2.774,0.024654,0.033
1,0.51372549,2.45,2.723,0.024654,0.0393
1,0.501960784,2.45,2.699,0.024654,0.0379
1,0.498039216,2.45,2.722,0.024654,0.0327
1,0.494117647,2.45,2.709,0.024654,0.0336
1,0.490196078,2.45,2.677,0.024654,0.0402
1,0.48627451,2.45,2.691,0.024654,0.0377
1,0.474509804,2.45,2.714,0.024654,0.0369
1,0.470588235,2.45,2.733,0.024654,0.0345
1,0.466666667,2.45,2.748,0.024654,0.0291
1,0.462745098,2.45,2.737,0.024654,0.0323
1,0.458823529,2.45,2.728,0.024654,0.0347
1,0.447058824,2.45,2.74,0.024654,0.0334
1,0.443137255,2.45,2.723,0.024654,0.0363
1,0.439215686,2.45,2.718,0.024654,0.0351
1,0.435294118,2.45,2.704,0.024654,0.037
1,0.419607843,2.45,2.739,0.024654,0.0293
1,0.415686275,2.45,2.816,0.024654,0.0194
1,0.411764706,2.45,2.802,0.024654,0.0198
1,0.407843137,2.45,2.796,0.024654,0.019
1,0.403921569,2.45,2.79,0.024654,0.0189
1,0.776470588,2.5,2.69,0.024654,0.0823
1,0.77254902,2.5,2.701,0.024654,0.0842
1,0.768627451,2.5,2.706,0.024654,0.0875
1,0.764705882,2.5,2.71,0.024654,0.0885
1,0.760784314,2.5,2.742,0.024654,0.0833
1,0.749019608,2.5,2.812,0.024654,0.074
1,0.745098039,2.5,2.79,0.024654,0.0803
1,0.741176471,2.5,2.794,0.024654,0.0757
1,0.737254902,2.5,2.784,0.024654,0.0749
1,0.733333333,2.5,2.777,0.024654,0.0756
1,0.721568627,2.5,2.702,0.024654,0.0876
1,0.717647059,2.5,2.692,0.024654,0.0849
1,0.71372549,2.5,2.723,0.024654,0.0751
1,0.709803922,2.5,2.718,0.024654,0.0701
1,0.705882353,2.5,2.819,0.024654,0.0555
1,0.694117647,2.5,2.874,0.024654,0.0522
1,0.690196078,2.5,2.872,0.024654,0.053
1,0.68627451,2.5,2.901,0.024654,0.0538
1,0.682352941,2.5,2.939,0.024654,0.0512
1,0.666666667,2.5,2.943,0.024654,0.0512
1,0.662745098,2.5,2.949,0.024654,0.0498
1,0.658823529,2.5,2.964,0.024654,0.0494
1,0.654901961,2.5,2.912,0.024654,0.0532
1,0.650980392,2.5,2.906,0.024654,0.0466
1,0.639215686,2.5,2.906,0.024654,0.0448
1,0.635294118,2.5,3.008,0.024654,0.0364
1,0.631372549,2.5,2.997,0.024654,0.0363
1,0.62745098,2.5,2.987,0.024654,0.0369
1,0.623529412,2.5,3.024,0.024654,0.0323
1,0.611764706,2.5,2.959,0.024654,0.0365
1,0.607843137,2.5,2.963,0.024654,0.0344
1,0.603921569,2.5,2.958,0.024654,0.0334
1,0.6,2.5,2.913,0.024654,0.0317
1,0.596078431,2.5,2.88,0.024654,0.0347
1,0.580392157,2.5,2.928,0.024654,0.0255
1,0.556862745,2.5,2.787,0.024654,0.0522
1,0.552941176,2.5,2.79,0.024654,0.0431
1,0.545098039,2.5,2.686,0.024654,0.0719
1,0.541176471,2.5,2.777,0.024654,0.0575
1,0.529411765,2.5,2.725,0.024654,0.063
1,0.525490196,2.5,2.708,0.024654,0.0649
1,0.521568627,2.5,2.765,0.024654,0.0475
1,0.517647059,2.5,2.774,0.024654,0.042
1,0.51372549,2.5,2.723,0.024654,0.0503
1,0.501960784,2.5,2.699,0.024654,0.049
1,0.498039216,2.5,2.722,0.024654,0.0424
1,0.494117647,2.5,2.709,0.024654,0.0442
1,0.490196078,2.5,2.677,0.024654,0.0522
1,0.48627451,2.5,2.691,0.024654,0.0494
1,0.474509804,2.5,2.714,0.024654,0.0483
1,0.470588235,2.5,2.733,0.024654,0.0447
1,0.466666667,2.5,2.748,0.024654,0.0384
1,0.462745098,2.5,2.737,0.024654,0.0425
1,0.458823529,2.5,2.728,0.024654,0.0438
1,0.447058824,2.5,2.74,0.024654,0.0435
1,0.443137255,2.5,2.723,0.024654,0.0466
1,0.439215686,2.5,2.718,0.024654,0.0451
1,0.435294118,2.5,2.704,0.024654,0.047
1,0.419607843,2.5,2.739,0.024654,0.036
1,0.415686275,2.5,2.816,0.024654,0.0264
1,0.411764706,2.5,2.802,0.024654,0.0277
1,0.407843137,2.5,2.796,0.024654,0.0261
1,0.403921569,2.5,2.79,0.024654,0.0267
1,0.776470588,2.55,2.69,0.024654,0.0978
1,0.77254902,2.55,2.701,0.024654,0.1
1,0.768627451,2.55,2.706,0.024654,0.104
1,0.764705882,2.55,2.71,0.024654,0.104
1,0.760784314,2.55,2.742,0.024654,0.0988
1,0.749019608,2.55,2.812,0.024654,0.0868
1,0.745098039,2.55,2.79,0.024654,0.0919
1,0.741176471,2.55,2.794,0.024654,0.0868
1,0.737254902,2.55,2.784,0.024654,0.0907
1,0.733333333,2.55,2.777,0.024654,0.0879
1,0.721568627,2.55,2.702,0.024654,0.1028
1,0.717647059,2.55,2.692,0.024654,0.0961
1,0.71372549,2.55,2.723,0.024654,0.088
1,0.709803922,2.55,2.718,0.024654,0.0822
1,0.705882353,2.55,2.819,0.024654,0.0687
1,0.694117647,2.55,2.874,0.024654,0.0621
1,0.690196078,2.55,2.872,0.024654,0.0638
1,0.68627451,2.55,2.901,0.024654,0.0638
1,0.682352941,2.55,2.939,0.024654,0.0619
1,0.666666667,2.55,2.943,0.024654,0.0618
1,0.662745098,2.55,2.949,0.024654,0.0586
1,0.658823529,2.55,2.964,0.024654,0.0593
1,0.654901961,2.55,2.912,0.024654,0.0642
1,0.650980392,2.55,2.906,0.024654,0.0555
1,0.639215686,2.55,2.906,0.024654,0.0509
1,0.635294118,2.55,3.008,0.024654,0.044
1,0.631372549,2.55,2.997,0.024654,0.0444
1,0.62745098,2.55,2.987,0.024654,0.0451
1,0.623529412,2.55,3.024,0.024654,0.0398
1,0.611764706,2.55,2.959,0.024654,0.0453
1,0.607843137,2.55,2.963,0.024654,0.0426
1,0.603921569,2.55,2.958,0.024654,0.0417
1,0.6,2.55,2.913,0.024654,0.0402
1,0.596078431,2.55,2.88,0.024654,0.0437
1,0.580392157,2.55,2.928,0.024654,0.0332
1,0.556862745,2.55,2.787,0.024654,0.0646
1,0.552941176,2.55,2.79,0.024654,0.0557
1,0.545098039,2.55,2.686,0.024654,0.0899
1,0.541176471,2.55,2.777,0.024654,0.072
1,0.529411765,2.55,2.725,0.024654,0.0796
1,0.525490196,2.55,2.708,0.024654,0.0808
1,0.521568627,2.55,2.765,0.024654,0.0604
1,0.517647059,2.55,2.774,0.024654,0.0543
1,0.51372549,2.55,2.723,0.024654,0.0637
1,0.501960784,2.55,2.699,0.024654,0.062
1,0.498039216,2.55,2.722,0.024654,0.0548
1,0.494117647,2.55,2.709,0.024654,0.057
1,0.490196078,2.55,2.677,0.024654,0.0678
1,0.48627451,2.55,2.691,0.024654,0.0637
1,0.474509804,2.55,2.714,0.024654,0.0625
1,0.470588235,2.55,2.733,0.024654,0.0572
1,0.466666667,2.55,2.748,0.024654,0.05
1,0.462745098,2.55,2.737,0.024654,0.0549
1,0.447058824,2.55,2.74,0.024654,0.0554
1,0.443137255,2.55,2.723,0.024654,0.0587
1,0.439215686,2.55,2.718,0.024654,0.0587
1,0.435294118,2.55,2.704,0.024654,0.06
1,0.419607843,2.55,2.739,0.024654,0.0519
1,0.415686275,2.55,2.816,0.024654,0.0357
1,0.411764706,2.55,2.802,0.024654,0.0371
1,0.407843137,2.55,2.796,0.024654,0.0357
1,0.403921569,2.55,2.79,0.024654,0.0367
1,0.776470588,2.6,2.69,0.024654,0.1203
1,0.77254902,2.6,2.701,0.024654,0.1182
1,0.768627451,2.6,2.706,0.024654,0.1217
1,0.764705882,2.6,2.71,0.024654,0.1226
1,0.760784314,2.6,2.742,0.024654,0.1158
1,0.749019608,2.6,2.812,0.024654,0.1027
1,0.745098039,2.6,2.79,0.024654,0.1103
1,0.741176471,2.6,2.794,0.024654,0.1042
1,0.737254902,2.6,2.784,0.024654,0.1081
1,0.733333333,2.6,2.777,0.024654,0.106
1,0.721568627,2.6,2.702,0.024654,0.1233
1,0.717647059,2.6,2.692,0.024654,0.12
1,0.71372549,2.6,2.723,0.024654,0.1084
1,0.709803922,2.6,2.718,0.024654,0.1055
1,0.705882353,2.6,2.819,0.024654,0.0839
1,0.694117647,2.6,2.874,0.024654,0.0791
1,0.690196078,2.6,2.872,0.024654,0.078
1,0.68627451,2.6,2.901,0.024654,0.0769
1,0.682352941,2.6,2.939,0.024654,0.0744
1,0.666666667,2.6,2.943,0.024654,0.0725
1,0.662745098,2.6,2.949,0.024654,0.0701
1,0.658823529,2.6,2.964,0.024654,0.0708
1,0.654901961,2.6,2.912,0.024654,0.0768
1,0.650980392,2.6,2.906,0.024654,0.0676
1,0.639215686,2.6,2.906,0.024654,0.0659
1,0.635294118,2.6,3.008,0.024654,0.053
1,0.631372549,2.6,2.997,0.024654,0.0538
1,0.62745098,2.6,2.987,0.024654,0.0544
1,0.623529412,2.6,3.024,0.024654,0.0483
1,0.611764706,2.6,2.959,0.024654,0.0554
1,0.607843137,2.6,2.963,0.024654,0.0516
1,0.603921569,2.6,2.958,0.024654,0.0509
1,0.6,2.6,2.913,0.024654,0.05
1,0.596078431,2.6,2.88,0.024654,0.055
1,0.580392157,2.6,2.928,0.024654,0.0427
1,0.556862745,2.6,2.787,0.024654,0.0807
1,0.552941176,2.6,2.79,0.024654,0.0696
1,0.545098039,2.6,2.686,0.024654,0.108
1,0.541176471,2.6,2.777,0.024654,0.0838
1,0.529411765,2.6,2.725,0.024654,0.0957
1,0.525490196,2.6,2.708,0.024654,0.0913
1,0.521568627,2.6,2.765,0.024654,0.0746
1,0.517647059,2.6,2.774,0.024654,0.0679
1,0.51372549,2.6,2.723,0.024654,0.075
1,0.501960784,2.6,2.699,0.024654,0.077
1,0.498039216,2.6,2.722,0.024654,0.0703
1,0.494117647,2.6,2.709,0.024654,0.0721
1,0.490196078,2.6,2.677,0.024654,0.0867
1,0.48627451,2.6,2.691,0.024654,0.0812
1,0.474509804,2.6,2.714,0.024654,0.0758
1,0.470588235,2.6,2.733,0.024654,0.0717
1,0.466666667,2.6,2.748,0.024654,0.0647
1,0.462745098,2.6,2.737,0.024654,0.0703
1,0.458823529,2.6,2.728,0.024654,0.0772
1,0.447058824,2.6,2.74,0.024654,0.0726
1,0.443137255,2.6,2.723,0.024654,0.0791
1,0.439215686,2.6,2.718,0.024654,0.078
1,0.435294118,2.6,2.704,0.024654,0.0809
1,0.419607843,2.6,2.739,0.024654,0.0671
1,0.415686275,2.6,2.816,0.024654,0.0465
1,0.411764706,2.6,2.802,0.024654,0.0483
1,0.407843137,2.6,2.796,0.024654,0.0462
1,0.403921569,2.6,2.79,0.024654,0.047
0,0.776470588,2.65,2.69,0.024654,0.2595
0,0.77254902,2.65,2.701,0.024654,0.2671
0,0.768627451,2.65,2.706,0.024654,0.2759
0,0.764705882,2.65,2.71,0.024654,0.2727
0,0.760784314,2.65,2.742,0.024654,0.2886
0,0.749019608,2.65,2.812,0.024654,0.3436
0,0.745098039,2.65,2.79,0.024654,0.3317
0,0.741176471,2.65,2.794,0.024654,0.3224
0,0.737254902,2.65,2.784,0.024654,0.3209
0,0.733333333,2.65,2.777,0.024654,0.3159
0,0.721568627,2.65,2.702,0.024654,0.2533
0,0.717647059,2.65,2.692,0.024654,0.2427
0,0.71372549,2.65,2.723,0.024654,0.2549
0,0.709803922,2.65,2.718,0.024654,0.2427
0,0.705882353,2.65,2.819,0.024654,0.3228
0,0.694117647,2.65,2.874,0.024654,0.3672
0,0.690196078,2.65,2.872,0.024654,0.3715
0,0.68627451,2.65,2.901,0.024654,0.3935
0,0.682352941,2.65,2.939,0.024654,0.4239
0,0.666666667,2.65,2.943,0.024654,0.4395
0,0.662745098,2.65,2.949,0.024654,0.4391
0,0.658823529,2.65,2.964,0.024654,0.4403
0,0.654901961,2.65,2.912,0.024654,0.4087
0,0.650980392,2.65,2.906,0.024654,0.3917
0,0.639215686,2.65,2.906,0.024654,0.3811
0,0.635294118,2.65,3.008,0.024654,0.4643
0,0.631372549,2.65,2.997,0.024654,0.4666
0,0.62745098,2.65,2.987,0.024654,0.4553
0,0.623529412,2.65,3.024,0.024654,0.4788
0,0.611764706,2.65,2.959,0.024654,0.4255
0,0.607843137,2.65,2.963,0.024654,0.4191
0,0.603921569,2.65,2.958,0.024654,0.418
0,0.6,2.65,2.913,0.024654,0.3849
0,0.596078431,2.65,2.88,0.024654,0.3528
0,0.580392157,2.65,2.928,0.024654,0.3746
0,0.556862745,2.65,2.787,0.024654,0.2811
0,0.552941176,2.65,2.79,0.024654,0.2752
0,0.545098039,2.65,2.686,0.024654,0.212
0,0.541176471,2.65,2.777,0.024654,0.2661
0,0.529411765,2.65,2.725,0.024654,0.2306
0,0.525490196,2.65,2.708,0.024654,0.217
0,0.521568627,2.65,2.765,0.024654,0.2447
0,0.517647059,2.65,2.774,0.024654,0.2447
0,0.51372549,2.65,2.723,0.024654,0.2056
0,0.501960784,2.65,2.699,0.024654,0.184
0,0.498039216,2.65,2.722,0.024654,0.1952
0,0.494117647,2.65,2.709,0.024654,0.1791
0,0.490196078,2.65,2.677,0.024654,0.1609
0,0.48627451,2.65,2.691,0.024654,0.1719
0,0.474509804,2.65,2.714,0.024654,0.1901
0,0.470588235,2.65,2.733,0.024654,0.1894
0,0.466666667,2.65,2.748,0.024654,0.1996
0,0.462745098,2.65,2.737,0.024654,0.1924
0,0.458823529,2.65,2.728,0.024654,0.19
0,0.447058824,2.65,2.74,0.024654,0.2017
0,0.443137255,2.65,2.723,0.024654,0.1945
0,0.439215686,2.65,2.718,0.024654,0.1934
0,0.435294118,2.65,2.704,0.024654,0.1849
0,0.419607843,2.65,2.739,0.024654,0.195
0,0.415686275,2.65,2.816,0.024654,0.242
0,0.411764706,2.65,2.802,0.024654,0.2375
0,0.407843137,2.65,2.796,0.024654,0.2327
0,0.403921569,2.65,2.79,0.024654,0.2239
1,0.776470588,2.65,2.69,0.024654,0.1402
1,0.77254902,2.65,2.701,0.024654,0.1421
1,0.768627451,2.65,2.706,0.024654,0.1436
1,0.764705882,2.65,2.71,0.024654,0.1421
1,0.760784314,2.65,2.742,0.024654,0.1351
1,0.749019608,2.65,2.812,0.024654,0.119
1,0.745098039,2.65,2.79,0.024654,0.1281
1,0.741176471,2.65,2.794,0.024654,0.1233
1,0.737254902,2.65,2.784,0.024654,0.1258
1,0.733333333,2.65,2.777,0.024654,0.126
1,0.721568627,2.65,2.702,0.024654,0.1448
1,0.717647059,2.65,2.692,0.024654,0.1409
1,0.71372549,2.65,2.723,0.024654,0.1283
1,0.709803922,2.65,2.718,0.024654,0.125
1,0.705882353,2.65,2.819,0.024654,0.1009
1,0.694117647,2.65,2.874,0.024654,0.0936
1,0.690196078,2.65,2.872,0.024654,0.0931
1,0.68627451,2.65,2.901,0.024654,0.0914
1,0.682352941,2.65,2.939,0.024654,0.0881
1,0.666666667,2.65,2.943,0.024654,0.0872
1,0.662745098,2.65,2.949,0.024654,0.083
1,0.658823529,2.65,2.964,0.024654,0.0833
1,0.654901961,2.65,2.912,0.024654,0.0901
1,0.650980392,2.65,2.906,0.024654,0.0802
1,0.639215686,2.65,2.906,0.024654,0.0802
1,0.635294118,2.65,3.008,0.024654,0.0646
1,0.631372549,2.65,2.997,0.024654,0.0643
1,0.62745098,2.65,2.987,0.024654,0.0654
1,0.623529412,2.65,3.024,0.024654,0.0586
1,0.611764706,2.65,2.959,0.024654,0.0672
1,0.607843137,2.65,2.963,0.024654,0.0624
1,0.603921569,2.65,2.958,0.024654,0.0618
1,0.6,2.65,2.913,0.024654,0.0619
1,0.596078431,2.65,2.88,0.024654,0.0672
1,0.580392157,2.65,2.928,0.024654,0.054
1,0.556862745,2.65,2.787,0.024654,0.0982
1,0.552941176,2.65,2.79,0.024654,0.0876
1,0.545098039,2.65,2.686,0.024654,0.1317
1,0.541176471,2.65,2.777,0.024654,0.1059
1,0.529411765,2.65,2.725,0.024654,0.119
1,0.525490196,2.65,2.708,0.024654,0.1206
1,0.521568627,2.65,2.765,0.024654,0.093
1,0.517647059,2.65,2.774,0.024654,0.0858
1,0.51372549,2.65,2.723,0.024654,0.099
1,0.501960784,2.65,2.699,0.024654,0.1002
1,0.498039216,2.65,2.722,0.024654,0.0894
1,0.494117647,2.65,2.709,0.024654,0.0933
1,0.490196078,2.65,2.677,0.024654,0.1086
1,0.48627451,2.65,2.691,0.024654,0.1018
1,0.474509804,2.65,2.714,0.024654,0.0997
1,0.470588235,2.65,2.733,0.024654,0.094
1,0.466666667,2.65,2.748,0.024654,0.0815
1,0.462745098,2.65,2.737,0.024654,0.0881
1,0.458823529,2.65,2.728,0.024654,0.0957
1,0.447058824,2.65,2.74,0.024654,0.0914
1,0.443137255,2.65,2.723,0.024654,0.0987
1,0.439215686,2.65,2.718,0.024654,0.0974
1,0.435294118,2.65,2.704,0.024654,0.1013
1,0.419607843,2.65,2.739,0.024654,0.0848
1,0.415686275,2.65,2.816,0.024654,0.0602
1,0.411764706,2.65,2.802,0.024654,0.063
1,0.407843137,2.65,2.796,0.024654,0.0618
1,0.403921569,2.65,2.79,0.024654,0.0639
0,0.776470588,2.7,2.69,0.024654,0.2309
0,0.77254902,2.7,2.701,0.024654,0.2396
0,0.768627451,2.7,2.706,0.024654,0.2473
0,0.764705882,2.7,2.71,0.024654,0.2448
0,0.760784314,2.7,2.742,0.024654,0.2616
0,0.749019608,2.7,2.812,0.024654,0.3142
0,0.745098039,2.7,2.79,0.024654,0.3035
0,0.741176471,2.7,2.794,0.024654,0.2921
0,0.737254902,2.7,2.784,0.024654,0.2918
0,0.733333333,2.7,2.777,0.024654,0.2873
0,0.721568627,2.7,2.702,0.024654,0.2329
0,0.717647059,2.7,2.692,0.024654,0.2178
0,0.71372549,2.7,2.723,0.024654,0.2279
0,0.709803922,2.7,2.718,0.024654,0.2161
0,0.705882353,2.7,2.819,0.024654,0.2917
0,0.694117647,2.7,2.874,0.024654,0.3367
0,0.690196078,2.7,2.872,0.024654,0.3395
0,0.68627451,2.7,2.901,0.024654,0.3615
0,0.682352941,2.7,2.939,0.024654,0.3938
0,0.666666667,2.7,2.943,0.024654,0.4061
0,0.662745098,2.7,2.949,0.024654,0.4018
0,0.658823529,2.7,2.964,0.024654,0.4057
0,0.654901961,2.7,2.912,0.024654,0.3709
0,0.650980392,2.7,2.906,0.024654,0.3568
0,0.639215686,2.7,2.906,0.024654,0.35
0,0.635294118,2.7,3.008,0.024654,0.4261
0,0.631372549,2.7,2.997,0.024654,0.432
0,0.62745098,2.7,2.987,0.024654,0.4179
0,0.623529412,2.7,3.024,0.024654,0.4388
0,0.611764706,2.7,2.959,0.024654,0.3933
0,0.607843137,2.7,2.963,0.024654,0.3831
0,0.603921569,2.7,2.958,0.024654,0.3833
0,0.6,2.7,2.913,0.024654,0.349
0,0.596078431,2.7,2.88,0.024654,0.3159
0,0.580392157,2.7,2.928,0.024654,0.3377
0,0.556862745,2.7,2.787,0.024654,0.2509
0,0.552941176,2.7,2.79,0.024654,0.2452
0,0.545098039,2.7,2.686,0.024654,0.1865
0,0.541176471,2.7,2.777,0.024654,0.2376
0,0.529411765,2.7,2.725,0.024654,0.203
0,0.525490196,2.7,2.708,0.024654,0.1907
0,0.521568627,2.7,2.765,0.024654,0.2166
0,0.517647059,2.7,2.774,0.024654,0.2143
0,0.51372549,2.7,2.723,0.024654,0.1786
0,0.501960784,2.7,2.699,0.024654,0.1583
0,0.498039216,2.7,2.722,0.024654,0.1666
0,0.494117647,2.7,2.709,0.024654,0.1514
0,0.490196078,2.7,2.677,0.024654,0.1358
0,0.48627451,2.7,2.691,0.024654,0.1451
0,0.474509804,2.7,2.714,0.024654,0.163
0,0.470588235,2.7,2.733,0.024654,0.1612
0,0.466666667,2.7,2.748,0.024654,0.1693
0,0.462745098,2.7,2.737,0.024654,0.1663
0,0.458823529,2.7,2.728,0.024654,0.1619
0,0.447058824,2.7,2.74,0.024654,0.1729
0,0.443137255,2.7,2.723,0.024654,0.1675
0,0.439215686,2.7,2.718,0.024654,0.1657
0,0.435294118,2.7,2.704,0.024654,0.1592
0,0.419607843,2.7,2.739,0.024654,0.1674
0,0.415686275,2.7,2.816,0.024654,0.2086
0,0.411764706,2.7,2.802,0.024654,0.2014
0,0.407843137,2.7,2.796,0.024654,0.2008
0,0.403921569,2.7,2.79,0.024654,0.193
1,0.776470588,2.7,2.69,0.024654,0.1667
1,0.77254902,2.7,2.701,0.024654,0.163
1,0.768627451,2.7,2.706,0.024654,0.165
1,0.764705882,2.7,2.71,0.024654,0.1645
1,0.760784314,2.7,2.742,0.024654,0.1572
1,0.749019608,2.7,2.812,0.024654,0.1382
1,0.745098039,2.7,2.79,0.024654,0.1485
1,0.741176471,2.7,2.794,0.024654,0.1451
1,0.737254902,2.7,2.784,0.024654,0.1468
1,0.733333333,2.7,2.777,0.024654,0.1472
1,0.721568627,2.7,2.702,0.024654,0.1699
1,0.717647059,2.7,2.692,0.024654,0.1661
1,0.71372549,2.7,2.723,0.024654,0.1506
1,0.709803922,2.7,2.718,0.024654,0.1485
1,0.705882353,2.7,2.819,0.024654,0.1201
1,0.694117647,2.7,2.874,0.024654,0.1114
1,0.690196078,2.7,2.872,0.024654,0.1108
1,0.68627451,2.7,2.901,0.024654,0.1075
1,0.682352941,2.7,2.939,0.024654,0.1024
1,0.666666667,2.7,2.943,0.024654,0.1017
1,0.662745098,2.7,2.949,0.024654,0.0972
1,0.658823529,2.7,2.964,0.024654,0.0983
1,0.654901961,2.7,2.912,0.024654,0.1058
1,0.650980392,2.7,2.906,0.024654,0.0951
1,0.639215686,2.7,2.906,0.024654,0.0954
1,0.635294118,2.7,3.008,0.024654,0.0756
1,0.631372549,2.7,2.997,0.024654,0.0761
1,0.62745098,2.7,2.987,0.024654,0.078
1,0.623529412,2.7,3.024,0.024654,0.068
1,0.611764706,2.7,2.959,0.024654,0.0763
1,0.607843137,2.7,2.963,0.024654,0.0759
1,0.603921569,2.7,2.958,0.024654,0.0735
1,0.6,2.7,2.913,0.024654,0.0755
1,0.596078431,2.7,2.88,0.024654,0.0769
1,0.580392157,2.7,2.928,0.024654,0.0644
1,0.556862745,2.7,2.787,0.024654,0.118
1,0.552941176,2.7,2.79,0.024654,0.1054
1,0.545098039,2.7,2.686,0.024654,0.1568
1,0.541176471,2.7,2.777,0.024654,0.1254
1,0.529411765,2.7,2.725,0.024654,0.1401
