contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice,,dayToExpire
0,195,2.65,2.453,0.024654,0.0901,,0.764705882
0,194,2.65,2.423,0.024654,0.0837,,0.760784314
0,191,2.65,2.42,0.024654,0.0795,,0.749019608
0,190,2.65,2.391,0.024654,0.0745,,0.745098039
0,189,2.65,2.365,0.024654,0.0694,,0.741176471
0,189,2.65,2.331,0.024654,0.0604,,0.741176471
0,189,2.65,2.302,0.024654,0.0577,,0.741176471
0,189,2.65,2.275,0.024654,0.0489,,0.741176471
0,189,2.65,2.286,0.024654,0.0464,,0.741176471
0,176,2.65,2.255,0.024654,0.0378,,0.690196078
0,176,2.65,2.261,0.024654,0.0349,,0.690196078
0,176,2.65,2.31,0.024654,0.0427,,0.690196078
0,176,2.65,2.307,0.024654,0.0446,,0.690196078
0,176,2.65,2.3,0.024654,0.0368,,0.690196078
0,176,2.65,2.325,0.024654,0.0372,,0.690196078
0,176,2.65,2.328,0.024654,0.0382,,0.690196078
0,176,2.65,2.347,0.024654,0.0391,,0.690196078
0,176,2.65,2.325,0.024654,0.0347,,0.690196078
0,176,2.65,2.37,0.024654,0.0376,,0.690196078
0,176,2.65,2.374,0.024654,0.033,,0.690196078
0,176,2.65,2.365,0.024654,0.0305,,0.690196078
0,145,2.65,2.492,0.024654,0.0591,,0.568627451
0,128,2.65,2.571,0.024654,0.1036,,0.501960784
0,127,2.65,2.567,0.024654,0.1055,,0.498039216
0,126,2.65,2.577,0.024654,0.1154,,0.494117647
0,125,2.65,2.566,0.024654,0.109,,0.490196078
0,124,2.65,2.618,0.024654,0.1289,,0.48627451
0,121,2.65,2.816,0.024654,0.3003,,0.474509804
0,120,2.65,2.729,0.024654,0.2364,,0.470588235
0,119,2.65,2.736,0.024654,0.2377,,0.466666667
0,118,2.65,2.736,0.024654,0.2292,,0.462745098
0,117,2.65,2.802,0.024654,0.2831,,0.458823529
0,114,2.65,2.815,0.024654,0.2923,,0.447058824
0,113,2.65,2.813,0.024654,0.2989,,0.443137255
0,112,2.65,2.82,0.024654,0.3087,,0.439215686
0,111,2.65,2.773,0.024654,0.2691,,0.435294118
0,110,2.65,2.675,0.024654,0.207,,0.431372549
0,107,2.65,2.69,0.024654,0.1993,,0.419607843
0,106,2.65,2.701,0.024654,0.2037,,0.415686275
0,105,2.65,2.706,0.024654,0.2118,,0.411764706
0,104,2.65,2.71,0.024654,0.2106,,0.407843137
0,103,2.65,2.742,0.024654,0.2262,,0.403921569
0,100,2.65,2.812,0.024654,0.2777,,0.392156863
0,99,2.65,2.79,0.024654,0.2607,,0.388235294
0,98,2.65,2.794,0.024654,0.261,,0.384313725
0,97,2.65,2.784,0.024654,0.2576,,0.380392157
0,96,2.65,2.777,0.024654,0.252,,0.376470588
0,93,2.65,2.702,0.024654,0.1836,,0.364705882
0,92,2.65,2.692,0.024654,0.1721,,0.360784314
0,91,2.65,2.723,0.024654,0.1849,,0.356862745
0,90,2.65,2.718,0.024654,0.1768,,0.352941176
0,89,2.65,2.819,0.024654,0.2594,,0.349019608
0,86,2.65,2.874,0.024654,0.2999,,0.337254902
0,85,2.65,2.872,0.024654,0.3039,,0.333333333
0,84,2.65,2.901,0.024654,0.3273,,0.329411765
0,83,2.65,2.939,0.024654,0.3598,,0.325490196
0,79,2.65,2.943,0.024654,0.3696,,0.309803922
0,78,2.65,2.949,0.024654,0.3705,,0.305882353
0,77,2.65,2.964,0.024654,0.37,,0.301960784
0,76,2.65,2.912,0.024654,0.3321,,0.298039216
0,75,2.65,2.906,0.024654,0.3229,,0.294117647
0,72,2.65,2.906,0.024654,0.3174,,0.282352941
0,71,2.65,3.008,0.024654,0.4093,,0.278431373
0,70,2.65,2.997,0.024654,0.3999,,0.274509804
0,69,2.65,2.987,0.024654,0.3873,,0.270588235
0,68,2.65,3.024,0.024654,0.413,,0.266666667
0,65,2.65,2.959,0.024654,0.3556,,0.254901961
0,64,2.65,2.963,0.024654,0.3558,,0.250980392
0,63,2.65,2.958,0.024654,0.3513,,0.247058824
0,62,2.65,2.913,0.024654,0.3138,,0.243137255
0,61,2.65,2.88,0.024654,0.2807,,0.239215686
0,57,2.65,2.928,0.024654,0.3153,,0.223529412
0,51,2.65,2.787,0.024654,0.2048,,0.2
0,50,2.65,2.79,0.024654,0.2028,,0.196078431
0,48,2.65,2.686,0.024654,0.1344,,0.188235294
0,47,2.65,2.777,0.024654,0.1885,,0.184313725
0,44,2.65,2.725,0.024654,0.1487,,0.17254902
0,43,2.65,2.708,0.024654,0.1365,,0.168627451
0,42,2.65,2.765,0.024654,0.1664,,0.164705882
0,41,2.65,2.774,0.024654,0.1677,,0.160784314
0,40,2.65,2.723,0.024654,0.1305,,0.156862745
0,37,2.65,2.699,0.024654,0.11,,0.145098039
0,36,2.65,2.722,0.024654,0.1208,,0.141176471
0,35,2.65,2.709,0.024654,0.1058,,0.137254902
0,34,2.65,2.677,0.024654,0.088,,0.133333333
0,33,2.65,2.691,0.024654,0.0941,,0.129411765
0,30,2.65,2.714,0.024654,0.108,,0.117647059
0,29,2.65,2.733,0.024654,0.1114,,0.11372549
0,28,2.65,2.748,0.024654,0.1231,,0.109803922
0,27,2.65,2.737,0.024654,0.1143,,0.105882353
0,26,2.65,2.728,0.024654,0.1085,,0.101960784
0,23,2.65,2.74,0.024654,0.1166,,0.090196078
0,22,2.65,2.723,0.024654,0.1048,,0.08627451
0,21,2.65,2.718,0.024654,0.1022,,0.082352941
0,20,2.65,2.704,0.024654,0.0929,,0.078431373
0,16,2.65,2.739,0.024654,0.108,,0.062745098
0,15,2.65,2.816,0.024654,0.1648,,0.058823529
0,14,2.65,2.802,0.024654,0.1569,,0.054901961
0,13,2.65,2.796,0.024654,0.1532,,0.050980392
0,12,2.65,2.79,0.024654,0.144,,0.047058824
1,205,2.25,2.482,0.024654,0.0513,,0.803921569
1,204,2.25,2.49,0.024654,0.0451,,0.8
1,203,2.25,2.479,0.024654,0.0451,,0.796078431
1,202,2.25,2.433,0.024654,0.052,,0.792156863
1,201,2.25,2.425,0.024654,0.0492,,0.788235294
1,198,2.25,2.408,0.024654,0.0523,,0.776470588
1,197,2.25,2.413,0.024654,0.0514,,0.77254902
1,196,2.25,2.419,0.024654,0.0495,,0.768627451
1,195,2.25,2.453,0.024654,0.041,,0.764705882
1,194,2.25,2.423,0.024654,0.0446,,0.760784314
1,191,2.25,2.42,0.024654,0.0465,,0.749019608
1,190,2.25,2.391,0.024654,0.055,,0.745098039
1,189,2.25,2.365,0.024654,0.0628,,0.741176471
1,189,2.25,2.331,0.024654,0.0796,,0.741176471
1,189,2.25,2.302,0.024654,0.0997,,0.741176471
1,189,2.25,2.275,0.024654,0.1102,,0.741176471
1,189,2.25,2.286,0.024654,0.1061,,0.741176471
1,176,2.25,2.255,0.024654,0.1146,,0.690196078
1,176,2.25,2.261,0.024654,0.1102,,0.690196078
1,176,2.25,2.31,0.024654,0.0887,,0.690196078
1,176,2.25,2.307,0.024654,0.0865,,0.690196078
1,176,2.25,2.3,0.024654,0.08,,0.690196078
1,176,2.25,2.325,0.024654,0.0755,,0.690196078
1,176,2.25,2.328,0.024654,0.071,,0.690196078
1,176,2.25,2.347,0.024654,0.0656,,0.690196078
1,176,2.25,2.325,0.024654,0.0664,,0.690196078
1,176,2.25,2.37,0.024654,0.0535,,0.690196078
1,176,2.25,2.374,0.024654,0.0521,,0.690196078
1,176,2.25,2.365,0.024654,0.059,,0.690196078
1,145,2.25,2.492,0.024654,0.0329,,0.568627451
1,128,2.25,2.571,0.024654,0.0196,,0.501960784
1,127,2.25,2.567,0.024654,0.0214,,0.498039216
1,126,2.25,2.577,0.024654,0.0225,,0.494117647
1,125,2.25,2.566,0.024654,0.024,,0.490196078
1,124,2.25,2.618,0.024654,0.0175,,0.48627451
1,121,2.25,2.816,0.024654,0.0199,,0.474509804
1,120,2.25,2.729,0.024654,0.0197,,0.470588235
1,119,2.25,2.736,0.024654,0.0191,,0.466666667
1,118,2.25,2.736,0.024654,0.0144,,0.462745098
1,117,2.25,2.802,0.024654,0.0111,,0.458823529
1,114,2.25,2.815,0.024654,0.0118,,0.447058824
1,113,2.25,2.813,0.024654,0.0147,,0.443137255
1,112,2.25,2.82,0.024654,0.0154,,0.439215686
1,111,2.25,2.773,0.024654,0.0184,,0.435294118
1,110,2.25,2.675,0.024654,0.0292,,0.431372549
1,107,2.25,2.69,0.024654,0.0164,,0.419607843
1,106,2.25,2.701,0.024654,0.0197,,0.415686275
1,105,2.25,2.706,0.024654,0.0206,,0.411764706
1,104,2.25,2.71,0.024654,0.0197,,0.407843137
1,103,2.25,2.742,0.024654,0.0197,,0.403921569
1,100,2.25,2.812,0.024654,0.0157,,0.392156863
1,99,2.25,2.79,0.024654,0.0157,,0.388235294
1,98,2.25,2.794,0.024654,0.0151,,0.384313725
1,97,2.25,2.784,0.024654,0.0155,,0.380392157
1,96,2.25,2.777,0.024654,0.0136,,0.376470588
1,93,2.25,2.702,0.024654,0.0157,,0.364705882
1,92,2.25,2.692,0.024654,0.0144,,0.360784314
1,91,2.25,2.723,0.024654,0.0114,,0.356862745
1,90,2.25,2.718,0.024654,0.0083,,0.352941176
1,89,2.25,2.819,0.024654,0.0058,,0.349019608
1,86,2.25,2.874,0.024654,0.0065,,0.337254902
1,85,2.25,2.872,0.024654,0.0066,,0.333333333
1,84,2.25,2.901,0.024654,0.0064,,0.329411765
1,83,2.25,2.939,0.024654,0.0077,,0.325490196
1,79,2.25,2.943,0.024654,0.0084,,0.309803922
1,78,2.25,2.949,0.024654,0.0082,,0.305882353
1,77,2.25,2.964,0.024654,0.0078,,0.301960784
1,76,2.25,2.912,0.024654,0.008,,0.298039216
1,75,2.25,2.906,0.024654,0.0066,,0.294117647
1,72,2.25,2.906,0.024654,0.006,,0.282352941
1,71,2.25,3.008,0.024654,0.0046,,0.278431373
1,70,2.25,2.997,0.024654,0.004,,0.274509804
1,69,2.25,2.987,0.024654,0.0043,,0.270588235
1,68,2.25,3.024,0.024654,0.0041,,0.266666667
1,65,2.25,2.959,0.024654,0.0042,,0.254901961
1,64,2.25,2.963,0.024654,0.0032,,0.250980392
1,63,2.25,2.958,0.024654,0.0029,,0.247058824
1,62,2.25,2.913,0.024654,0.0024,,0.243137255
1,61,2.25,2.88,0.024654,0.0018,,0.239215686
1,57,2.25,2.928,0.024654,0.0014,,0.223529412
1,51,2.25,2.787,0.024654,0.0034,,0.2
1,50,2.25,2.79,0.024654,0.0023,,0.196078431
1,48,2.25,2.686,0.024654,0.0063,,0.188235294
1,47,2.25,2.777,0.024654,0.004,,0.184313725
1,44,2.25,2.725,0.024654,0.0027,,0.17254902
1,43,2.25,2.708,0.024654,0.003,,0.168627451
1,42,2.25,2.765,0.024654,0.0025,,0.164705882
1,41,2.25,2.774,0.024654,0.0017,,0.160784314
1,40,2.25,2.723,0.024654,0.0019,,0.156862745
1,37,2.25,2.699,0.024654,0.0017,,0.145098039
1,36,2.25,2.722,0.024654,0.0015,,0.141176471
1,35,2.25,2.709,0.024654,0.0016,,0.137254902
1,34,2.25,2.677,0.024654,0.0014,,0.133333333
1,33,2.25,2.691,0.024654,0.0013,,0.129411765
1,30,2.25,2.714,0.024654,0.0012,,0.117647059
1,29,2.25,2.733,0.024654,0.0012,,0.11372549
1,28,2.25,2.748,0.024654,0.0012,,0.109803922
1,27,2.25,2.737,0.024654,9.00E-04,,0.105882353
1,26,2.25,2.728,0.024654,8.00E-04,,0.101960784
1,23,2.25,2.74,0.024654,8.00E-04,,0.090196078
1,22,2.25,2.723,0.024654,7.00E-04,,0.08627451
1,21,2.25,2.718,0.024654,7.00E-04,,0.082352941
1,20,2.25,2.704,0.024654,7.00E-04,,0.078431373
1,16,2.25,2.739,0.024654,6.00E-04,,0.062745098
1,15,2.25,2.816,0.024654,4.00E-04,,0.058823529
1,14,2.25,2.802,0.024654,6.00E-04,,0.054901961
1,13,2.25,2.796,0.024654,6.00E-04,,0.050980392
1,12,2.25,2.79,0.024654,4.00E-04,,0.047058824
1,205,2.3,2.482,0.024654,0.064,,0.803921569
1,204,2.3,2.49,0.024654,0.0575,,0.8
1,203,2.3,2.479,0.024654,0.0579,,0.796078431
1,202,2.3,2.433,0.024654,0.0662,,0.792156863
1,201,2.3,2.425,0.024654,0.0639,,0.788235294
1,198,2.3,2.408,0.024654,0.0687,,0.776470588
1,197,2.3,2.413,0.024654,0.0669,,0.77254902
1,196,2.3,2.419,0.024654,0.0647,,0.768627451
1,195,2.3,2.453,0.024654,0.0539,,0.764705882
1,194,2.3,2.423,0.024654,0.0593,,0.760784314
1,191,2.3,2.42,0.024654,0.0608,,0.749019608
1,190,2.3,2.391,0.024654,0.0713,,0.745098039
1,189,2.3,2.365,0.024654,0.0806,,0.741176471
1,189,2.3,2.331,0.024654,0.1006,,0.741176471
1,189,2.3,2.302,0.024654,0.1232,,0.741176471
1,189,2.3,2.275,0.024654,0.1328,,0.741176471
1,189,2.3,2.286,0.024654,0.1294,,0.741176471
1,176,2.3,2.255,0.024654,0.139,,0.690196078
1,176,2.3,2.261,0.024654,0.1341,,0.690196078
1,176,2.3,2.31,0.024654,0.1109,,0.690196078
1,176,2.3,2.307,0.024654,0.107,,0.690196078
1,176,2.3,2.3,0.024654,0.1064,,0.690196078
1,176,2.3,2.325,0.024654,0.0954,,0.690196078
1,176,2.3,2.328,0.024654,0.09,,0.690196078
1,176,2.3,2.347,0.024654,0.0829,,0.690196078
1,176,2.3,2.325,0.024654,0.0855,,0.690196078
1,176,2.3,2.37,0.024654,0.0695,,0.690196078
1,176,2.3,2.374,0.024654,0.0679,,0.690196078
1,176,2.3,2.365,0.024654,0.0744,,0.690196078
1,145,2.3,2.492,0.024654,0.0418,,0.568627451
1,128,2.3,2.571,0.024654,0.0267,,0.501960784
1,127,2.3,2.567,0.024654,0.0289,,0.498039216
1,126,2.3,2.577,0.024654,0.0303,,0.494117647
1,125,2.3,2.566,0.024654,0.0305,,0.490196078
1,124,2.3,2.618,0.024654,0.0232,,0.48627451
1,121,2.3,2.816,0.024654,0.0262,,0.474509804
1,120,2.3,2.729,0.024654,0.0262,,0.470588235
1,119,2.3,2.736,0.024654,0.024,,0.466666667
1,118,2.3,2.736,0.024654,0.0193,,0.462745098
1,117,2.3,2.802,0.024654,0.0154,,0.458823529
1,114,2.3,2.815,0.024654,0.0157,,0.447058824
1,113,2.3,2.813,0.024654,0.0182,,0.443137255
1,112,2.3,2.82,0.024654,0.0193,,0.439215686
1,111,2.3,2.773,0.024654,0.023,,0.435294118
1,110,2.3,2.675,0.024654,0.0361,,0.431372549
1,107,2.3,2.69,0.024654,0.0216,,0.419607843
1,106,2.3,2.701,0.024654,0.024,,0.415686275
1,105,2.3,2.706,0.024654,0.025,,0.411764706
1,104,2.3,2.71,0.024654,0.0249,,0.407843137
1,103,2.3,2.742,0.024654,0.0243,,0.403921569
1,100,2.3,2.812,0.024654,0.0181,,0.392156863
1,99,2.3,2.79,0.024654,0.019,,0.388235294
1,98,2.3,2.794,0.024654,0.0184,,0.384313725
1,97,2.3,2.784,0.024654,0.0194,,0.380392157
1,96,2.3,2.777,0.024654,0.0174,,0.376470588
1,93,2.3,2.702,0.024654,0.0202,,0.364705882
1,92,2.3,2.692,0.024654,0.0185,,0.360784314
1,91,2.3,2.723,0.024654,0.015,,0.356862745
1,90,2.3,2.718,0.024654,0.0114,,0.352941176
1,89,2.3,2.819,0.024654,0.0081,,0.349019608
1,86,2.3,2.874,0.024654,0.0085,,0.337254902
1,85,2.3,2.872,0.024654,0.0084,,0.333333333
1,84,2.3,2.901,0.024654,0.0085,,0.329411765
1,83,2.3,2.939,0.024654,0.0094,,0.325490196
1,79,2.3,2.943,0.024654,0.0106,,0.309803922
1,78,2.3,2.949,0.024654,0.0098,,0.305882353
1,77,2.3,2.964,0.024654,0.0092,,0.301960784
1,76,2.3,2.912,0.024654,0.01,,0.298039216
1,75,2.3,2.906,0.024654,0.008,,0.294117647
1,72,2.3,2.906,0.024654,0.0072,,0.282352941
1,71,2.3,3.008,0.024654,0.0054,,0.278431373
1,70,2.3,2.997,0.024654,0.0048,,0.274509804
1,69,2.3,2.987,0.024654,0.0051,,0.270588235
1,68,2.3,3.024,0.024654,0.0047,,0.266666667
1,65,2.3,2.959,0.024654,0.005,,0.254901961
1,64,2.3,2.963,0.024654,0.0037,,0.250980392
1,63,2.3,2.958,0.024654,0.0032,,0.247058824
1,62,2.3,2.913,0.024654,0.0027,,0.243137255
1,61,2.3,2.88,0.024654,0.002,,0.239215686
1,57,2.3,2.928,0.024654,0.0015,,0.223529412
1,51,2.3,2.787,0.024654,0.0046,,0.2
1,50,2.3,2.79,0.024654,0.0029,,0.196078431
1,48,2.3,2.686,0.024654,0.0084,,0.188235294
1,47,2.3,2.777,0.024654,0.005,,0.184313725
1,44,2.3,2.725,0.024654,0.0036,,0.17254902
1,43,2.3,2.708,0.024654,0.004,,0.168627451
1,42,2.3,2.765,0.024654,0.003,,0.164705882
1,41,2.3,2.774,0.024654,0.0019,,0.160784314
1,40,2.3,2.723,0.024654,0.0024,,0.156862745
1,37,2.3,2.699,0.024654,0.0022,,0.145098039
1,36,2.3,2.722,0.024654,0.0018,,0.141176471
1,35,2.3,2.709,0.024654,0.0018,,0.137254902
1,34,2.3,2.677,0.024654,0.0018,,0.133333333
1,33,2.3,2.691,0.024654,0.0018,,0.129411765
1,30,2.3,2.714,0.024654,0.0017,,0.117647059
1,29,2.3,2.733,0.024654,0.0014,,0.11372549
1,28,2.3,2.748,0.024654,0.0013,,0.109803922
1,27,2.3,2.737,0.024654,0.0012,,0.105882353
1,26,2.3,2.728,0.024654,9.00E-04,,0.101960784
1,23,2.3,2.74,0.024654,9.00E-04,,0.090196078
1,22,2.3,2.723,0.024654,8.00E-04,,0.08627451
1,21,2.3,2.718,0.024654,7.00E-04,,0.082352941
1,20,2.3,2.704,0.024654,8.00E-04,,0.078431373
1,16,2.3,2.739,0.024654,6.00E-04,,0.062745098
1,15,2.3,2.816,0.024654,6.00E-04,,0.058823529
1,14,2.3,2.802,0.024654,6.00E-04,,0.054901961
1,13,2.3,2.796,0.024654,6.00E-04,,0.050980392
1,12,2.3,2.79,0.024654,4.00E-04,,0.047058824
1,205,2.35,2.482,0.024654,0.0812,,0.803921569
1,204,2.35,2.49,0.024654,0.072,,0.8
1,203,2.35,2.479,0.024654,0.0731,,0.796078431
1,202,2.35,2.433,0.024654,0.0841,,0.792156863
1,201,2.35,2.425,0.024654,0.0803,,0.788235294
1,198,2.35,2.408,0.024654,0.0865,,0.776470588
1,197,2.35,2.413,0.024654,0.085,,0.77254902
1,196,2.35,2.419,0.024654,0.0807,,0.768627451
1,195,2.35,2.453,0.024654,0.0684,,0.764705882
1,194,2.35,2.423,0.024654,0.0754,,0.760784314
1,191,2.35,2.42,0.024654,0.0773,,0.749019608
1,190,2.35,2.391,0.024654,0.0889,,0.745098039
1,189,2.35,2.365,0.024654,0.1007,,0.741176471
1,189,2.35,2.331,0.024654,0.1242,,0.741176471
1,189,2.35,2.302,0.024654,0.1467,,0.741176471
1,189,2.35,2.275,0.024654,0.1588,,0.741176471
1,189,2.35,2.286,0.024654,0.1531,,0.741176471
1,176,2.35,2.255,0.024654,0.1651,,0.690196078
1,176,2.35,2.261,0.024654,0.1608,,0.690196078
1,176,2.35,2.31,0.024654,0.135,,0.690196078
1,176,2.35,2.307,0.024654,0.1307,,0.690196078
1,176,2.35,2.3,0.024654,0.1303,,0.690196078
1,176,2.35,2.325,0.024654,0.1168,,0.690196078
1,176,2.35,2.328,0.024654,0.1122,,0.690196078
1,176,2.35,2.347,0.024654,0.1032,,0.690196078
1,176,2.35,2.325,0.024654,0.1086,,0.690196078
1,176,2.35,2.37,0.024654,0.0898,,0.690196078
1,176,2.35,2.374,0.024654,0.0872,,0.690196078
1,176,2.35,2.365,0.024654,0.0945,,0.690196078
1,145,2.35,2.492,0.024654,0.0555,,0.568627451
1,128,2.35,2.571,0.024654,0.0365,,0.501960784
1,127,2.35,2.567,0.024654,0.0396,,0.498039216
1,126,2.35,2.577,0.024654,0.0406,,0.494117647
1,125,2.35,2.566,0.024654,0.0405,,0.490196078
1,124,2.35,2.618,0.024654,0.0323,,0.48627451
1,121,2.35,2.816,0.024654,0.0321,,0.474509804
1,120,2.35,2.729,0.024654,0.0334,,0.470588235
1,119,2.35,2.736,0.024654,0.0311,,0.466666667
1,118,2.35,2.736,0.024654,0.0253,,0.462745098
1,117,2.35,2.802,0.024654,0.02,,0.458823529
1,114,2.35,2.815,0.024654,0.0201,,0.447058824
1,113,2.35,2.813,0.024654,0.023,,0.443137255
1,112,2.35,2.82,0.024654,0.0241,,0.439215686
1,111,2.35,2.773,0.024654,0.0296,,0.435294118
1,110,2.35,2.675,0.024654,0.0451,,0.431372549
1,107,2.35,2.69,0.024654,0.0283,,0.419607843
1,106,2.35,2.701,0.024654,0.0302,,0.415686275
1,105,2.35,2.706,0.024654,0.0327,,0.411764706
1,104,2.35,2.71,0.024654,0.0317,,0.407843137
1,103,2.35,2.742,0.024654,0.0293,,0.403921569
1,100,2.35,2.812,0.024654,0.023,,0.392156863
1,99,2.35,2.79,0.024654,0.0244,,0.388235294
1,98,2.35,2.794,0.024654,0.0232,,0.384313725
1,97,2.35,2.784,0.024654,0.0245,,0.380392157
1,96,2.35,2.777,0.024654,0.023,,0.376470588
1,93,2.35,2.702,0.024654,0.0261,,0.364705882
1,92,2.35,2.692,0.024654,0.024,,0.360784314
1,91,2.35,2.723,0.024654,0.0196,,0.356862745
1,90,2.35,2.718,0.024654,0.0157,,0.352941176
1,89,2.35,2.819,0.024654,0.0109,,0.349019608
1,86,2.35,2.874,0.024654,0.011,,0.337254902
1,85,2.35,2.872,0.024654,0.0112,,0.333333333
1,84,2.35,2.901,0.024654,0.011,,0.329411765
1,83,2.35,2.939,0.024654,0.0113,,0.325490196
1,79,2.35,2.943,0.024654,0.0128,,0.309803922
1,78,2.35,2.949,0.024654,0.0118,,0.305882353
1,77,2.35,2.964,0.024654,0.011,,0.301960784
1,76,2.35,2.912,0.024654,0.0123,,0.298039216
1,75,2.35,2.906,0.024654,0.0099,,0.294117647
1,72,2.35,2.906,0.024654,0.0089,,0.282352941
1,71,2.35,3.008,0.024654,0.0065,,0.278431373
1,70,2.35,2.997,0.024654,0.0057,,0.274509804
1,69,2.35,2.987,0.024654,0.0062,,0.270588235
1,68,2.35,3.024,0.024654,0.0057,,0.266666667
1,65,2.35,2.959,0.024654,0.0061,,0.254901961
1,64,2.35,2.963,0.024654,0.0048,,0.250980392
1,63,2.35,2.958,0.024654,0.0041,,0.247058824
1,62,2.35,2.913,0.024654,0.0034,,0.243137255
1,61,2.35,2.88,0.024654,0.0024,,0.239215686
1,57,2.35,2.928,0.024654,0.0019,,0.223529412
1,51,2.35,2.787,0.024654,0.0063,,0.2
1,50,2.35,2.79,0.024654,0.004,,0.196078431
1,48,2.35,2.686,0.024654,0.012,,0.188235294
1,47,2.35,2.777,0.024654,0.0071,,0.184313725
1,44,2.35,2.725,0.024654,0.006,,0.17254902
1,43,2.35,2.708,0.024654,0.006,,0.168627451
1,42,2.35,2.765,0.024654,0.0043,,0.164705882
1,41,2.35,2.774,0.024654,0.0028,,0.160784314
1,40,2.35,2.723,0.024654,0.0035,,0.156862745
1,37,2.35,2.699,0.024654,0.0031,,0.145098039
1,36,2.35,2.722,0.024654,0.0026,,0.141176471
1,35,2.35,2.709,0.024654,0.0027,,0.137254902
1,34,2.35,2.677,0.024654,0.0025,,0.133333333
1,33,2.35,2.691,0.024654,0.0024,,0.129411765
1,30,2.35,2.714,0.024654,0.002,,0.117647059
1,29,2.35,2.733,0.024654,0.0019,,0.11372549
1,28,2.35,2.748,0.024654,0.0021,,0.109803922
1,27,2.35,2.737,0.024654,0.0014,,0.105882353
1,26,2.35,2.728,0.024654,0.001,,0.101960784
1,23,2.35,2.74,0.024654,0.0012,,0.090196078
1,22,2.35,2.723,0.024654,0.0011,,0.08627451
1,21,2.35,2.718,0.024654,0.001,,0.082352941
1,20,2.35,2.704,0.024654,0.0012,,0.078431373
1,16,2.35,2.739,0.024654,7.00E-04,,0.062745098
1,15,2.35,2.816,0.024654,7.00E-04,,0.058823529
1,14,2.35,2.802,0.024654,7.00E-04,,0.054901961
1,13,2.35,2.796,0.024654,6.00E-04,,0.050980392
1,12,2.35,2.79,0.024654,4.00E-04,,0.047058824
1,205,2.4,2.482,0.024654,0.0978,,0.803921569
1,204,2.4,2.49,0.024654,0.0889,,0.8
1,203,2.4,2.479,0.024654,0.0896,,0.796078431
1,202,2.4,2.433,0.024654,0.1022,,0.792156863
1,201,2.4,2.425,0.024654,0.0995,,0.788235294
1,198,2.4,2.408,0.024654,0.1059,,0.776470588
1,197,2.4,2.413,0.024654,0.1047,,0.77254902
1,196,2.4,2.419,0.024654,0.1011,,0.768627451
1,195,2.4,2.453,0.024654,0.0868,,0.764705882
1,194,2.4,2.423,0.024654,0.0949,,0.760784314
1,191,2.4,2.42,0.024654,0.0974,,0.749019608
1,190,2.4,2.391,0.024654,0.1106,,0.745098039
1,189,2.4,2.365,0.024654,0.1224,,0.741176471
1,189,2.4,2.331,0.024654,0.149,,0.741176471
1,189,2.4,2.302,0.024654,0.1715,,0.741176471
1,189,2.4,2.275,0.024654,0.1872,,0.741176471
1,189,2.4,2.286,0.024654,0.1814,,0.741176471
1,176,2.4,2.255,0.024654,0.1957,,0.690196078
1,176,2.4,2.261,0.024654,0.1928,,0.690196078
1,176,2.4,2.31,0.024654,0.1609,,0.690196078
1,176,2.4,2.307,0.024654,0.1585,,0.690196078
1,176,2.4,2.3,0.024654,0.157,,0.690196078
1,176,2.4,2.325,0.024654,0.1427,,0.690196078
1,176,2.4,2.328,0.024654,0.1378,,0.690196078
1,176,2.4,2.347,0.024654,0.1275,,0.690196078
1,176,2.4,2.325,0.024654,0.1337,,0.690196078
1,176,2.4,2.37,0.024654,0.1133,,0.690196078
1,176,2.4,2.374,0.024654,0.1103,,0.690196078
1,176,2.4,2.365,0.024654,0.1188,,0.690196078
1,145,2.4,2.492,0.024654,0.0707,,0.568627451
1,128,2.4,2.571,0.024654,0.0485,,0.501960784
1,127,2.4,2.567,0.024654,0.0528,,0.498039216
1,126,2.4,2.577,0.024654,0.0534,,0.494117647
1,125,2.4,2.566,0.024654,0.0528,,0.490196078
1,124,2.4,2.618,0.024654,0.0424,,0.48627451
1,121,2.4,2.816,0.024654,0.0404,,0.474509804
1,120,2.4,2.729,0.024654,0.0426,,0.470588235
1,119,2.4,2.736,0.024654,0.0394,,0.466666667
1,118,2.4,2.736,0.024654,0.0329,,0.462745098
1,117,2.4,2.802,0.024654,0.026,,0.458823529
1,114,2.4,2.815,0.024654,0.0263,,0.447058824
1,113,2.4,2.813,0.024654,0.0287,,0.443137255
1,112,2.4,2.82,0.024654,0.0303,,0.439215686
1,111,2.4,2.773,0.024654,0.0371,,0.435294118
1,110,2.4,2.675,0.024654,0.0552,,0.431372549
1,107,2.4,2.69,0.024654,0.0361,,0.419607843
1,106,2.4,2.701,0.024654,0.0389,,0.415686275
1,105,2.4,2.706,0.024654,0.0394,,0.411764706
1,104,2.4,2.71,0.024654,0.0385,,0.407843137
1,103,2.4,2.742,0.024654,0.0363,,0.403921569
1,100,2.4,2.812,0.024654,0.0282,,0.392156863
1,99,2.4,2.79,0.024654,0.0307,,0.388235294
1,98,2.4,2.794,0.024654,0.0293,,0.384313725
1,97,2.4,2.784,0.024654,0.031,,0.380392157
1,96,2.4,2.777,0.024654,0.0292,,0.376470588
1,93,2.4,2.702,0.024654,0.0338,,0.364705882
1,92,2.4,2.692,0.024654,0.031,,0.360784314
1,91,2.4,2.723,0.024654,0.025,,0.356862745
